,trial,code,batch_size,sequence_size,overlap,epoch,accuracy,loss,val_accuracy,val_loss,test_accuracy,test_loss,confusion_matrix,classification_report
18,trial_03,islf,16,6,0.2,2.0,0.13220150768756864,2.191823720932007,0.1246027573943138,2.190247774124145,0.12133891135454178,2.198523998260498,cm_trial_03_islf_16_6_0.2.csv,cr_trial_03_islf_16_6_0.2.csv
19,trial_03,islf,16,6,0.3,20.0,0.9909553527832032,0.032822247594594955,0.7819350957870483,2.193105697631836,0.1632154881954193,11.99110507965088,cm_trial_03_islf_16_6_0.3.csv,cr_trial_03_islf_16_6_0.3.csv
20,trial_03,islf,16,6,0.4,25.0,0.9933129549026488,0.02642977982759476,0.8230546116828918,1.8208986520767207,0.16077440977096558,12.088543891906738,cm_trial_03_islf_16_6_0.4.csv,cr_trial_03_islf_16_6_0.4.csv
21,trial_03,islf,16,12,0.1,43.0,0.9883274435997008,0.04067445918917656,0.8107057213783264,1.6631498336791992,0.139719620347023,12.103549003601074,cm_trial_03_islf_16_12_0.1.csv,cr_trial_03_islf_16_12_0.1.csv
22,trial_03,islf,16,12,0.2,40.0,0.9476460814476012,0.14258860051631927,0.7773268222808838,1.7355842590332031,0.1936440616846085,10.391560554504396,cm_trial_03_islf_16_12_0.2.csv,cr_trial_03_islf_16_12_0.2.csv
23,trial_03,islf,16,12,0.3,35.0,0.9654777646064758,0.1119268164038658,0.7792693376541138,1.5106161832809448,0.18174061179161072,11.27842617034912,cm_trial_03_islf_16_12_0.3.csv,cr_trial_03_islf_16_12_0.3.csv
24,trial_03,islf,16,12,0.4,23.0,0.9437500238418579,0.16325171291828156,0.7402523159980774,1.820640206336975,0.1458083838224411,11.673550605773926,cm_trial_03_islf_16_12_0.4.csv,cr_trial_03_islf_16_12_0.4.csv
25,trial_04,islf,16,6,0.5,21.0,0.9730662107467652,0.08402759581804277,0.7631374597549438,2.3066720962524414,0.13693182170391086,12.540681838989258,cm_trial_04_islf_16_6_0.5.csv,cr_trial_04_islf_16_6_0.5.csv
26,trial_04,islf,16,6,0.6,17.0,0.9958687424659728,0.016045760363340378,0.8227588534355164,1.8580385446548464,0.12512648105621338,13.428218841552734,cm_trial_04_islf_16_6_0.6.csv,cr_trial_04_islf_16_6_0.6.csv
27,trial_04,islf,16,6,0.7,32.0,0.9986929893493652,0.005751534830778836,0.8364970088005066,2.5097193717956543,0.1223018541932106,12.751688957214355,cm_trial_04_islf_16_6_0.7.csv,cr_trial_04_islf_16_6_0.7.csv
28,trial_04,islf,16,6,0.8,51.0,0.993294358253479,0.02798205427825451,0.8317911028862,1.49360990524292,0.12339527159929276,11.01508617401123,cm_trial_04_islf_16_6_0.8.csv,cr_trial_04_islf_16_6_0.8.csv
29,trial_01,lekf,16,12,,42.0,0.9868233799934388,0.023122325539588928,0.9106463789939879,0.5235958099365234,0.20000000298023224,8.06360912322998,cm_trial_01_lekf_16_12.csv,cr_trial_01_lekf_16_12.csv
30,trial_01,lekf,16,24,,53.0,0.9999382495880128,0.00032265554182231426,0.9722084999084472,0.34665271639823914,0.23888888955116272,9.896231651306152,cm_trial_01_lekf_16_24.csv,cr_trial_01_lekf_16_24.csv
31,trial_01,lekf,32,6,,37.0,0.9971289634704591,0.014246017672121525,0.9665178656578064,0.20739097893238068,0.21111111342906952,8.513020515441895,cm_trial_01_lekf_32_6.csv,cr_trial_01_lekf_32_6.csv
32,trial_01,lekf,32,12,,43.0,0.999584138393402,0.0029666265472769733,0.9782919883728028,0.12568140029907227,0.25,8.057574272155762,cm_trial_01_lekf_32_12.csv,cr_trial_01_lekf_32_12.csv
33,trial_01,lekf,32,24,,38.0,0.9998764991760254,0.0010432085255160928,0.96603262424469,0.5122393369674683,0.25,9.651143074035645,cm_trial_01_lekf_32_24.csv,cr_trial_01_lekf_32_24.csv
34,trial_01,lekf,64,6,,26.0,0.985483169555664,0.06099225953221321,0.8214285969734192,1.1377792358398438,0.04444444552063942,9.87460994720459,cm_trial_01_lekf_64_6.csv,cr_trial_01_lekf_64_6.csv
35,trial_02,islf,16,6,0.0,33.0,0.7962875962257385,0.330963134765625,0.6776562333106995,1.547388195991516,0.14373433589935303,12.552343368530273,cm_trial_02_islf_16_6_0.0.csv,cr_trial_02_islf_16_6_0.0.csv
36,trial_02,islf,16,12,0.0,21.0,0.792599081993103,0.4587547779083252,0.6398026347160339,1.8762350082397459,0.13712121546268463,11.03635025024414,cm_trial_02_islf_16_12_0.0.csv,cr_trial_02_islf_16_12_0.0.csv
37,trial_02,islf,16,24,0.0,42.0,0.7526881694793701,0.6255347728729248,0.5822010636329651,1.6338870525360107,0.16836734116077423,11.652549743652344,cm_trial_02_islf_16_24_0.0.csv,cr_trial_02_islf_16_24_0.0.csv
38,trial_02,islf,16,48,0.0,42.0,0.4487951695919037,1.3198668956756592,0.4046874940395355,1.6459373235702517,0.145652174949646,10.12761402130127,cm_trial_02_islf_16_48_0.0.csv,cr_trial_02_islf_16_48_0.0.csv
39,trial_02,islf,32,6,0.0,48.0,0.9987468719482422,0.004909217357635498,0.8456249833106995,1.631054401397705,0.17393483221530914,12.437788009643555,cm_trial_02_islf_32_6_0.0.csv,cr_trial_02_islf_32_6_0.0.csv
40,trial_02,islf,32,12,0.0,34.0,0.8985180258750916,0.17904366552829742,0.7483891844749451,1.464548945426941,0.18080808222293854,11.581459999084473,cm_trial_02_islf_32_12_0.0.csv,cr_trial_02_islf_32_12_0.0.csv
41,trial_02,islf,32,24,0.0,36.0,0.855808436870575,0.2688430845737457,0.7253989577293396,1.1408342123031616,0.20000000298023224,9.741637229919434,cm_trial_02_islf_32_24_0.0.csv,cr_trial_02_islf_32_24_0.0.csv
42,trial_02,islf,32,48,0.0,79.0,0.8618223071098328,0.38347771763801575,0.7156249880790709,1.0495612621307373,0.14891304075717926,10.73262882232666,cm_trial_02_islf_32_48_0.0.csv,cr_trial_02_islf_32_48_0.0.csv
43,trial_02,islf,64,6,0.0,16.0,0.8961074352264404,0.1811557114124298,0.7613636255264282,1.3920435905456543,0.1270676702260971,11.776778221130371,cm_trial_02_islf_64_6_0.0.csv,cr_trial_02_islf_64_6_0.0.csv
44,trial_02,islf,64,12,0.0,32.0,0.901762843132019,0.17946544289588928,0.7731119990348816,1.2582129240036009,0.13838383555412292,11.45019817352295,cm_trial_02_islf_64_12_0.0.csv,cr_trial_02_islf_64_12_0.0.csv
45,trial_02,islf,64,24,0.0,47.0,0.9306115508079528,0.16658426821231842,0.75611412525177,1.381102204322815,0.14897958934307098,11.372084617614746,cm_trial_02_islf_64_24_0.0.csv,cr_trial_02_islf_64_24_0.0.csv
46,trial_03,islf,16,6,0.1,23.0,0.8937565684318542,0.17706140875816345,0.7241735458374023,1.8137568235397337,0.15251046419143677,12.608726501464844,cm_trial_03_islf_16_6_0.1.csv,cr_trial_03_islf_16_6_0.1.csv
47,trial_03,islf,16,24,0.1,33.0,0.7890228629112244,0.5168715715408325,0.6030927896499634,1.6390398740768433,0.13653846085071564,12.717018127441406,cm_trial_03_islf_16_24_0.1.csv,cr_trial_03_islf_16_24_0.1.csv
48,trial_03,islf,16,24,0.2,0.0,0.12270021438598633,2.198312997817993,0.1306818127632141,2.189862966537476,0.12396693974733353,2.199308156967163,cm_trial_03_islf_16_24_0.2.csv,cr_trial_03_islf_16_24_0.2.csv
49,trial_03,islf,16,24,0.3,52.0,0.8506188392639159,0.3645200133323669,0.65625,1.7996952533721924,0.14849624037742615,12.486384391784668,cm_trial_03_islf_16_24_0.3.csv,cr_trial_03_islf_16_24_0.3.csv
50,trial_03,islf,16,24,0.4,42.0,0.6819514036178589,0.71678626537323,0.5915322303771973,1.4958128929138184,0.14130434393882751,11.45406723022461,cm_trial_03_islf_16_24_0.4.csv,cr_trial_03_islf_16_24_0.4.csv
51,trial_03,islf,16,48,0.1,65.0,0.9110169410705566,0.25646093487739563,0.7680555582046509,1.0645499229431152,0.1889999955892563,9.804866790771484,cm_trial_03_islf_16_48_0.1.csv,cr_trial_03_islf_16_48_0.1.csv
52,trial_03,islf,16,48,0.2,0.0,0.1225000023841858,2.199246406555176,0.1302083283662796,2.192171573638916,0.10526315867900848,2.2000889778137207,cm_trial_03_islf_16_48_0.2.csv,cr_trial_03_islf_16_48_0.2.csv
53,trial_03,islf,16,48,0.3,38.0,0.5142441987991333,1.0704801082611084,0.4193181693553925,1.6720480918884275,0.12619048357009888,10.723904609680176,cm_trial_03_islf_16_48_0.3.csv,cr_trial_03_islf_16_48_0.3.csv
54,trial_03,islf,16,48,0.4,62.0,0.8079081773757935,0.4839618504047394,0.6541666388511658,1.277253031730652,0.13767123222351074,11.288817405700684,cm_trial_03_islf_16_48_0.4.csv,cr_trial_03_islf_16_48_0.4.csv
55,trial_03,islf,32,6,0.1,35.0,0.9974908828735352,0.01157197542488575,0.843352735042572,1.5723530054092407,0.13064853847026825,13.594925880432129,cm_trial_03_islf_32_6_0.1.csv,cr_trial_03_islf_32_6_0.1.csv
56,trial_03,islf,32,6,0.2,23.0,0.9934056401252748,0.025062896311283108,0.8285291194915771,1.515777826309204,0.12520921230316162,13.478128433227539,cm_trial_03_islf_32_6_0.2.csv,cr_trial_03_islf_32_6_0.2.csv
57,trial_03,islf,32,6,0.3,32.0,0.9979931116104126,0.006574686616659164,0.8431012034416199,1.738837718963623,0.13089226186275482,12.336343765258789,cm_trial_03_islf_32_6_0.3.csv,cr_trial_03_islf_32_6_0.3.csv
58,trial_03,islf,32,6,0.4,32.0,0.9969383478164672,0.012285493314266205,0.8433387875556946,1.7519451379776,0.17971380054950714,12.095763206481934,cm_trial_03_islf_32_6_0.4.csv,cr_trial_03_islf_32_6_0.4.csv
59,trial_03,islf,32,12,0.1,42.0,0.9791172742843628,0.07393525540828705,0.8258928656578064,1.2806085348129272,0.16238318383693695,12.151735305786133,cm_trial_03_islf_32_12_0.1.csv,cr_trial_03_islf_32_12_0.1.csv
60,trial_03,islf,32,12,0.2,27.0,0.9849537014961244,0.05372492596507072,0.8191207647323608,1.480487585067749,0.12055084854364395,12.323541641235352,cm_trial_03_islf_32_12_0.2.csv,cr_trial_03_islf_32_12_0.2.csv
61,trial_03,islf,32,12,0.3,37.0,0.8977174162864685,0.1791311651468277,0.7457589507102966,1.6216832399368286,0.17133106291294098,11.782984733581543,cm_trial_03_islf_32_12_0.3.csv,cr_trial_03_islf_32_12_0.3.csv
62,trial_03,islf,32,12,0.4,27.0,0.9778505563735962,0.07117288559675218,0.7801136374473572,1.8474926948547363,0.21661676466464996,11.316545486450195,cm_trial_03_islf_32_12_0.4.csv,cr_trial_03_islf_32_12_0.4.csv
63,trial_03,islf,32,24,0.1,35.0,0.875956654548645,0.3203239142894745,0.6959635615348816,1.3083051443099976,0.13942307233810425,11.731758117675781,cm_trial_03_islf_32_24_0.1.csv,cr_trial_03_islf_32_24_0.1.csv
64,trial_03,islf,32,24,0.2,37.0,0.8381550312042236,0.31518417596817017,0.6953125,1.1073368787765503,0.18842975795269012,11.06303596496582,cm_trial_03_islf_32_24_0.2.csv,cr_trial_03_islf_32_24_0.2.csv
65,trial_04,islf,16,6,0.9,20.0,0.9991574883461,0.0042918133549392215,0.84438556432724,2.330850601196289,0.15358953177928925,11.951573371887207,cm_trial_04_islf_16_6_0.9.csv,cr_trial_04_islf_16_6_0.9.csv
66,trial_04,islf,16,12,0.5,31.0,0.9861618876457214,0.047531966120004654,0.7610576748847961,2.2625980377197266,0.1534615457057953,12.123407363891602,cm_trial_04_islf_16_12_0.5.csv,cr_trial_04_islf_16_12_0.5.csv
67,trial_04,islf,16,12,0.6,20.0,0.8645660877227783,0.26929429173469543,0.7121340036392212,1.6284217834472656,0.1342274695634842,13.39795970916748,cm_trial_04_islf_16_12_0.6.csv,cr_trial_04_islf_16_12_0.6.csv
68,trial_04,islf,16,12,0.7,32.0,0.9732342362403871,0.08209606260061264,0.7864583134651184,2.2684030532836914,0.19639794528484344,11.469259262084961,cm_trial_04_islf_16_12_0.7.csv,cr_trial_04_islf_16_12_0.7.csv
69,trial_04,islf,16,12,0.8,13.0,0.9940363168716432,0.021000580862164497,0.8463869094848633,2.0279498100280757,0.22333908081054688,11.334508895874023,cm_trial_04_islf_16_12_0.8.csv,cr_trial_04_islf_16_12_0.8.csv
